domain,flag,n_rows
QCL,A,239244
QCL,E,126063
QCL,I,53106
QCL,X,6986
QCL,M,6790
TM,A,6070921
TM,I,49953
TM,X,2724
TM,E,16
FBS,E,1489050
FBS,I,935713
FS,E,33688
FS,O,6944
FS,Q,3511
FS,A,1060
CAHD,E,5063
CAHD,O,492
CAHD,Q,144
CAHD,L,3
RFM,A,815443
RFM,X,457762
RFM,E,287491
RFM,I,154936
RFM,L,5542
CP,E,26596
CP,X,23774
CP,A,1653
CP,I,1181
CP,L,24
GT,E,573851
GT,A,9060
RL,E,45295
RL,I,35720
RL,A,18741
RL,X,3241
RL,L,79
