area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
1,108,2014,2024,11,11,100.0,True
1,116,2014,2024,11,11,100.0,True
1,15,2014,2024,11,11,100.0,True
1,157,2014,2024,11,11,100.0,True
1,176,2014,2024,11,11,100.0,True
1,187,2014,2024,11,11,100.0,True
1,191,2018,2024,7,11,63.6,True
1,201,2014,2024,11,11,100.0,True
1,211,2014,2024,11,11,100.0,True
1,222,2014,2024,11,11,100.0,True
1,225,2014,2024,11,11,100.0,True
1,333,2014,2024,11,11,100.0,True
1,358,2014,2024,11,11,100.0,True
1,388,2014,2024,11,11,100.0,True
1,393,2014,2024,11,11,100.0,True
1,397,2014,2024,11,11,100.0,True
1,399,2015,2024,10,11,90.9,True
1,403,2014,2024,11,11,100.0,True
1,406,2014,2024,11,11,100.0,True
1,417,2014,2024,11,11,100.0,True
1,426,2014,2024,11,11,100.0,True
1,44,2014,2024,11,11,100.0,True
1,449,2014,2024,11,11,100.0,True
1,463,2014,2024,11,11,100.0,True
1,515,2014,2024,11,11,100.0,True
1,521,2014,2024,11,11,100.0,True
1,523,2014,2024,11,11,100.0,True
1,526,2014,2024,11,11,100.0,True
1,530,2014,2024,11,11,100.0,True
1,531,2014,2024,11,11,100.0,True
1,534,2014,2024,11,11,100.0,True
1,536,2014,2024,11,11,100.0,True
1,558,2014,2024,11,11,100.0,True
1,56,2014,2024,11,11,100.0,True
1,560,2014,2024,11,11,100.0,True
1,567,2014,2024,11,11,100.0,True
1,569,2014,2024,11,11,100.0,True
1,603,2014,2024,11,11,100.0,True
1,619,2014,2024,11,11,100.0,True
1,71,2014,2024,11,11,100.0,True
1,75,2014,2024,11,11,100.0,True
1,826,2014,2024,11,11,100.0,True
10,101,2014,2024,11,11,100.0,True
10,116,2014,2024,11,11,100.0,True
10,122,2014,2024,11,11,100.0,True
10,15,2014,2024,11,11,100.0,True
10,156,2014,2024,11,11,100.0,True
10,157,2020,2024,5,11,45.5,False
10,176,2014,2024,11,11,100.0,True
10,181,2014,2024,11,11,100.0,True
10,187,2014,2024,11,11,100.0,True
10,191,2014,2024,11,11,100.0,True
10,195,2014,2024,11,11,100.0,True
10,201,2014,2024,11,11,100.0,True
10,205,2014,2024,11,11,100.0,True
10,210,2014,2024,11,11,100.0,True
10,220,2020,2024,5,11,45.5,False
10,221,2014,2024,11,11,100.0,True
10,222,2014,2024,11,11,100.0,True
10,223,2014,2024,11,11,100.0,True
10,225,2020,2024,5,11,45.5,False
10,234,2014,2024,11,11,100.0,True
10,236,2014,2024,11,11,100.0,True
10,242,2014,2024,11,11,100.0,True
10,260,2014,2024,11,11,100.0,True
10,267,2014,2024,11,11,100.0,True
10,27,2014,2024,11,11,100.0,True
10,270,2014,2024,11,11,100.0,True
10,280,2014,2024,11,11,100.0,True
10,292,2014,2024,11,11,100.0,True
10,328,2014,2024,11,11,100.0,True
10,333,2014,2024,11,11,100.0,True
10,336,2021,2024,4,11,36.4,False
10,358,2014,2024,11,11,100.0,True
10,366,2020,2024,5,11,45.5,False
10,367,2014,2024,11,11,100.0,True
10,372,2014,2024,11,11,100.0,True
10,373,2014,2024,11,11,100.0,True
10,388,2014,2024,11,11,100.0,True
10,393,2014,2024,11,11,100.0,True
10,394,2014,2024,11,11,100.0,True
10,397,2014,2024,11,11,100.0,True
10,399,2020,2024,5,11,45.5,False
10,401,2014,2024,11,11,100.0,True
10,403,2014,2024,11,11,100.0,True
10,406,2020,2024,5,11,45.5,False
10,414,2014,2024,11,11,100.0,True
10,417,2014,2024,11,11,100.0,True
10,426,2014,2024,11,11,100.0,True
10,44,2014,2024,11,11,100.0,True
10,446,2014,2024,11,11,100.0,True
10,449,2014,2024,11,11,100.0,True
10,463,2014,2024,11,11,100.0,True
10,486,2014,2024,11,11,100.0,True
10,490,2014,2024,11,11,100.0,True
10,495,2014,2024,11,11,100.0,True
10,497,2014,2024,11,11,100.0,True
10,507,2014,2024,11,11,100.0,True
10,512,2014,2024,11,11,100.0,True
10,515,2014,2024,11,11,100.0,True
10,521,2014,2024,11,11,100.0,True
10,523,2014,2024,11,11,100.0,True
10,526,2014,2024,11,11,100.0,True
10,531,2014,2024,11,11,100.0,True
10,534,2014,2024,11,11,100.0,True
10,536,2014,2024,11,11,100.0,True
10,544,2014,2024,11,11,100.0,True
10,547,2014,2024,11,11,100.0,True
10,550,2014,2024,11,11,100.0,True
10,552,2014,2024,11,11,100.0,True
10,558,2014,2024,11,11,100.0,True
10,56,2014,2024,11,11,100.0,True
10,560,2014,2024,11,11,100.0,True
10,567,2014,2024,11,11,100.0,True
10,568,2014,2024,11,11,100.0,True
10,569,2014,2024,11,11,100.0,True
10,571,2014,2024,11,11,100.0,True
10,572,2014,2024,11,11,100.0,True
10,574,2014,2024,11,11,100.0,True
10,587,2014,2024,11,11,100.0,True
10,592,2014,2024,11,11,100.0,True
10,600,2014,2024,11,11,100.0,True
10,603,2014,2024,11,11,100.0,True
10,677,2014,2024,11,11,100.0,True
10,71,2014,2024,11,11,100.0,True
10,711,2014,2024,11,11,100.0,True
10,720,2020,2024,5,11,45.5,False
10,75,2014,2024,11,11,100.0,True
10,777,2021,2024,4,11,36.4,False
10,79,2014,2024,11,11,100.0,True
10,821,2014,2024,11,11,100.0,True
10,826,2014,2024,11,11,100.0,True
10,83,2014,2024,11,11,100.0,True
10,97,2014,2024,11,11,100.0,True
100,116,2014,2024,11,11,100.0,True
100,122,2014,2024,11,11,100.0,True
100,125,2014,2024,11,11,100.0,True
100,137,2014,2024,11,11,100.0,True
100,15,2014,2024,11,11,100.0,True
100,156,2014,2024,11,11,100.0,True
100,176,2014,2024,11,11,100.0,True
100,187,2014,2024,11,11,100.0,True
100,191,2014,2024,11,11,100.0,True
100,197,2014,2024,11,11,100.0,True
100,201,2014,2024,11,11,100.0,True
100,217,2014,2024,11,11,100.0,True
100,221,2014,2024,11,11,100.0,True
100,222,2014,2024,11,11,100.0,True
100,226,2014,2024,11,11,100.0,True
100,236,2014,2024,11,11,100.0,True
100,242,2014,2024,11,11,100.0,True
100,249,2014,2024,11,11,100.0,True
100,265,2014,2024,11,11,100.0,True
100,267,2014,2024,11,11,100.0,True
100,27,2014,2024,11,11,100.0,True
100,270,2014,2024,11,11,100.0,True
100,280,2014,2024,11,11,100.0,True
100,289,2014,2024,11,11,100.0,True
100,296,2014,2024,11,11,100.0,True
100,328,2014,2024,11,11,100.0,True
100,333,2014,2024,11,11,100.0,True
100,339,2014,2024,11,11,100.0,True
100,358,2014,2024,11,11,100.0,True
100,372,2014,2024,11,11,100.0,True
100,388,2014,2024,11,11,100.0,True
100,393,2014,2024,11,11,100.0,True
100,394,2014,2024,11,11,100.0,True
100,397,2014,2024,11,11,100.0,True
100,399,2014,2024,11,11,100.0,True
